,date,half_cape,half_caey,cape,caey,p-cape,p-caey
0,1871-01,,,,,,
1,1871-02,,,,,,
2,1871-03,,,,,,
3,1871-04,,,,,,
4,1871-05,,,,,,
5,1871-06,,,,,,
6,1871-07,,,,,,
7,1871-08,,,,,,
8,1871-09,,,,,,
9,1871-10,,,,,,
10,1871-11,,,,,,
11,1871-12,,,,,,
12,1872-01,,,,,,
13,1872-02,,,,,,
14,1872-03,,,,,,
15,1872-04,,,,,,
16,1872-05,,,,,,
17,1872-06,,,,,,
18,1872-07,,,,,,
19,1872-08,,,,,,
20,1872-09,,,,,,
21,1872-10,,,,,,
22,1872-11,,,,,,
23,1872-12,,,,,,
24,1873-01,,,,,,
25,1873-02,,,,,,
26,1873-03,,,,,,
27,1873-04,,,,,,
28,1873-05,,,,,,
29,1873-06,,,,,,
30,1873-07,,,,,,
31,1873-08,,,,,,
32,1873-09,,,,,,
33,1873-10,,,,,,
34,1873-11,,,,,,
35,1873-12,,,,,,
36,1874-01,,,,,,
37,1874-02,,,,,,
38,1874-03,,,,,,
39,1874-04,,,,,,
40,1874-05,,,,,,
41,1874-06,,,,,,
42,1874-07,,,,,,
43,1874-08,,,,,,
44,1874-09,,,,,,
45,1874-10,,,,,,
46,1874-11,,,,,,
47,1874-12,,,,,,
48,1875-01,,,,,,
49,1875-02,,,,,,
50,1875-03,,,,,,
51,1875-04,,,,,,
52,1875-05,,,,,,
53,1875-06,,,,,,
54,1875-07,,,,,,
55,1875-08,,,,,,
56,1875-09,,,,,,
57,1875-10,,,,,,
58,1875-11,,,,,,
59,1875-12,11.439886821477183,0.08741345221375839,,,,
60,1876-01,11.776765547884954,0.08491295814066663,,,,
61,1876-02,11.92878286467268,0.08383084941226646,,,,
62,1876-03,11.89865372096274,0.0840431214699715,,,,
63,1876-04,11.558755393381553,0.08651450488973854,,,,
64,1876-05,11.544773302181387,0.08661928422717922,,,,
65,1876-06,11.794700994972972,0.0847838364386016,,,,
66,1876-07,11.665779521090235,0.08572080401417909,,,,
67,1876-08,11.093531504472157,0.09014262046282269,,,,
68,1876-09,10.33783836906143,0.09673202117308687,,,,
69,1876-10,10.1176281304139,0.09883739421040484,,,,
70,1876-11,9.85850535531669,0.10143525452980559,,,,
71,1876-12,9.656386032196329,0.10355841167345624,,,,
72,1877-01,9.43577917617285,0.10597958910751022,,,,
73,1877-02,9.143018443205673,0.10937307041561492,,,,
74,1877-03,9.09770716180907,0.10991780480667294,,,,
75,1877-04,8.221939532482248,0.12162580326081462,,,,
76,1877-05,8.091172994023777,0.12359147440533161,,,,
77,1877-06,7.952090872671624,0.12575309010069638,,,,
78,1877-07,8.24035228809131,0.12135403500226168,,,,
79,1877-08,9.174367622837607,0.10899933827708363,,,,
80,1877-09,9.847619214133116,0.10154738706435958,,,,
81,1877-10,10.074324526396905,0.09926223811629098,,,,
82,1877-11,10.126357751070637,0.09875218954162193,,,,
83,1877-12,10.103761993061909,0.09897303605198578,,,,
84,1878-01,10.420590087307687,0.09596385536918906,,,,
85,1878-02,10.304358620154412,0.0970463118436201,,,,
86,1878-03,10.72037221841864,0.09328034322184288,,,,
87,1878-04,11.132978403154242,0.08982322284184759,,,,
88,1878-05,11.533498236278595,0.08670396262380325,,,,
89,1878-06,12.035346001630845,0.08308859586292702,,,,
90,1878-07,12.139964096931594,0.08237256650971088,,,,
91,1878-08,11.899610749684749,0.08403636228407661,,,,
92,1878-09,12.138832948159692,0.08238024234048011,,,,
93,1878-10,12.140719712862216,0.08236743979358754,,,,
94,1878-11,12.253166785328183,0.08161155540601878,,,,
95,1878-12,12.464711157486292,0.08022648799201425,,,,
96,1879-01,12.77672282579965,0.07826733143030466,,,,
97,1879-02,13.083828447005308,0.07643022866360534,,,,
98,1879-03,13.002836770672875,0.07690629495983835,,,,
99,1879-04,13.569188824220756,0.0736963729338793,,,,
100,1879-05,14.15688168423568,0.07063702461492948,,,,
101,1879-06,14.367449986481146,0.06960177351867841,,,,
102,1879-07,14.4568041663457,0.06917158097277966,,,,
103,1879-08,14.528675794316278,0.06882939740394009,,,,
104,1879-09,14.532203082227536,0.06881269098303279,,,,
105,1879-10,15.245675280834442,0.06559237171062632,,,,
106,1879-11,15.255153497807783,0.06555161835269002,,,,
107,1879-12,14.781304896596057,0.06765302569668846,,,,
108,1880-01,14.914496208637786,0.06704886212789717,,,,
109,1880-02,15.1637490721927,0.06594675203599887,,,,
110,1880-03,15.291679188191535,0.06539504181935853,,,,
111,1880-04,15.483837326062645,0.06458347365331615,,,,
112,1880-05,14.630695765939967,0.0683494494040389,,,,
113,1880-06,14.916615924110294,0.06703933419534265,,,,
114,1880-07,15.514451073104452,0.06445603491144977,,,,
115,1880-08,15.965227188955279,0.06263612713834718,,,,
116,1880-09,15.666105872725108,0.06383207212591438,,,,
